Trifolium dubium;EB 3-6-2;;;;;;;;;
Trifolium incarnatum;EB 3-6-2;;;;;;;;;
Trifolium medium;EB 3-6-2;;;;;;;;;
Trifolium pratense;EB 3-6-2;;;;;;;1;;
Trifolium repens;EB 3-6-2;;;;;;;;;
Trisetum flavescens;EB 3-6-2;;;;;;4;10;2;5
Trollius europaeus;EB 3-6-2;;;;;;;;;
Veronica arvensis;EB 3-6-2;;;;;;;;;
Veronica chamaedrys;EB 3-6-2;;;;;;4;;;
Veronica filiformis;EB 3-6-2;;;;;;;;;
Veronica hederifolia;EB 3-6-2;;;;;;;;;
Veronica persica;EB 3-6-2;;;;;;;;;
Veronica polita;EB 3-6-2;;;;;;;;;
Veronica serpyllifolia;EB 3-6-2;;;;;;;;;
Vicia angustifolia;EB 3-6-2;;;;;;;;;
Vicia cracca;EB 3-6-2;;;;;;;;;
Vicia hirsuta;EB 3-6-2;;;;;;;;;
Vicia sepium;EB 3-6-2;;;;;;;;;
Vicia tetrasperma;EB 3-6-2;;;;;;;;;
